species,scenario,gcm,province,cell_threshold,suitable_cell_count,suitable_area_km2,presence_flag
Phasianus colchicus,current,ensemble_mean,北京市,10,997,16367.405730432258,TRUE
Phasianus colchicus,current,ensemble_mean,西藏自治区,10,11720,218134.38912409538,TRUE
Phasianus colchicus,current,ensemble_mean,青海省,10,3539,61121.180406831525,TRUE
Phasianus colchicus,current,ensemble_mean,重庆市,10,4451,82590.11582721918,TRUE
Phasianus colchicus,current,ensemble_mean,澳门特别行政区,10,1,19.831114408075333,FALSE
Phasianus colchicus,current,ensemble_mean,吉林省,10,6481,99960.6433423768,TRUE
Phasianus colchicus,current,ensemble_mean,福建省,10,6369,122550.04656276824,TRUE
Phasianus colchicus,current,ensemble_mean,广东省,10,9080,178516.95771421125,TRUE
Phasianus colchicus,current,ensemble_mean,上海市,10,382,7007.506728694749,TRUE
Phasianus colchicus,current,ensemble_mean,江西省,10,8791,166898.2151311462,TRUE
Phasianus colchicus,current,ensemble_mean,香港特别行政区,10,55,1088.900098426649,TRUE
Phasianus colchicus,current,ensemble_mean,黑龙江省,10,3564,53102.30853571086,TRUE
Phasianus colchicus,current,ensemble_mean,山西省,10,8776,149534.2287648357,TRUE
Phasianus colchicus,current,ensemble_mean,云南省,10,19319,375129.77198822924,TRUE
Phasianus colchicus,current,ensemble_mean,四川省,10,16618,308070.8107155123,TRUE
Phasianus colchicus,current,ensemble_mean,安徽省,10,7708,140443.62343347876,TRUE
Phasianus colchicus,current,ensemble_mean,宁夏回族自治区,10,3045,52030.3115618391,TRUE
Phasianus colchicus,current,ensemble_mean,辽宁省,10,8886,143542.59247908086,TRUE
Phasianus colchicus,current,ensemble_mean,湖南省,10,11158,211853.8955747474,TRUE
Phasianus colchicus,current,ensemble_mean,陕西省,10,11723,205518.12671960078,TRUE
Phasianus colchicus,current,ensemble_mean,河北省,10,10637,176522.51074403382,TRUE
Phasianus colchicus,current,ensemble_mean,新疆维吾尔自治区,10,31156,506975.76919771556,TRUE
Phasianus colchicus,current,ensemble_mean,贵州省,10,9205,176007.0133642221,TRUE
