record_id,species,order,province_raw,year,longitude,latitude,province_std,order_group,x,y
86,Aythya nyroca,Anseriformes,Fujian,2006,119.52324,25.96283,Fujian,Anseriformes,1445329.8714173948,2826688.3231412116
85,Aythya fuligula,Anseriformes,Hainan,2006,109.17361,18.74986,Hainan,Anseriformes,449981.56089923315,1938636.5846455118
184,Gygis alba,Charadriiformes,Fujian,2006,119.73637,25.61351,Fujian,Charadriiformes,1472121.4739393452,2791453.1068745703
193,Larus cachinnans,Charadriiformes,Fujian,2006,119.29659,26.09982,Fujian,Charadriiformes,1420747.0351438005,2838478.3197277137
157,Charadrius placidus,Charadriiformes,Hainan,2006,108.94,18.09,Hainan,Charadriiformes,427637.5927305019,1866351.9478445833
158,Charadrius veredus,Charadriiformes,Hainan,2006,110.7949011,19.5388959,Hainan,Charadriiformes,619621.8171047254,2032804.227849812
195,Larus crassirostris,Charadriiformes,Hainan,2006,109.69077,19.91243,Hainan,Charadriiformes,499743.1952812818,2067117.4292537707
143,Synthliboramphus antiquus,Charadriiformes,Hainan,2006,110.5865823,19.9672118,Hainan,Charadriiformes,594753.0693284683,2078006.024881493
163,Vanellus cinereus,Charadriiformes,Hainan,2006,110.12,19,Hainan,Charadriiformes,550539.105445807,1970462.3683784215
166,Vanellus vanellus,Charadriiformes,Hainan,2006,110.5865823,19.9672118,Hainan,Charadriiformes,594753.0693284683,2078006.024881493
287,Tringa guttifer,Charadriiformes,Liaoning,2006,124.03,39.82,Liaoning,Charadriiformes,1592037.1330998975,4432581.756595457
324,Streptopelia decaocto,Columbiformes,Heilongjiang,2006,125.262222222222,49.1,Heilongjiang,Others,1483274.8320631396,5469817.598530545
322,Spilopelia chinensis,Columbiformes,Inner Mongolia,2006,111.724833333333,40.8074166666667,Inner Mongolia,Others,558077.8822710069,4409904.978235925
331,Alcedo hercules,Coraciiformes,Fujian,2006,117.29652,26.508325,Fujian,Others,1217475.7226706746,2856924.557172853
345,Todiramphus chloris,Coraciiformes,Fujian,2006,119.67,26.01,Fujian,Others,1459057.7310857775,2834019.054076521
381,Gavia adamsii,Gaviiformes,Sichuan,2006,104.28249,30.97706,Sichuan,Others,-67608.83845597063,3281606.2925043586
873,Gracupica nigricollis,Passeriformes,Chongqing,2006,106.5,29.51,Chongqing,Passeriformes,143824.24255432814,3117779.2581320363
533,Chloris ambigua,Passeriformes,Guangxi,2006,105.19576,24.973891,Guangxi,Passeriformes,19767.679365319716,2611101.095961398
608,Copsychus saularis,Passeriformes,Guangxi,2006,108.3,22.85,Guangxi,Passeriformes,340961.264721346,2382307.02574356
894,Cyanoderma rufifrons,Passeriformes,Guangxi,2006,106.85455,22.34262,Guangxi,Passeriformes,192680.63118004016,2322685.1950070797
907,Otocichla mupinensis,Passeriformes,Guangxi,2006,104.955,24.61493,Guangxi,Passeriformes,-4562.076260425608,2571344.9910468073
729,Parus monticolus,Passeriformes,Guangxi,2006,106.085,23.36,Guangxi,Passeriformes,111508.79096290423,2433392.2757690004
747,Pellorneum tickelli,Passeriformes,Guangxi,2006,106.88,22.35,Guangxi,Passeriformes,195309.132779723,2323545.0160477445
713,Suthora alphonsiana,Passeriformes,Guangxi,2006,105.09383,24.48957,Guangxi,Passeriformes,9525.540464204412,2557481.4800429596
535,Chloris sinica,Passeriformes,Hainan,2006,109.7,19.9,Hainan,Passeriformes,500789.7755020205,2065813.6183469293
488,Dicrurus hottentottus,Passeriformes,Hainan,2006,110.333333333333,20,Hainan,Passeriformes,567626.9630271154,2080085.143130977
871,Gracupica nigricollis,Passeriformes,Hainan,2006,110.5865823,19.9672118,Hainan,Passeriformes,594753.0693284683,2078006.024881493
822,Pycnonotus aurigaster,Passeriformes,Hainan,2006,110.333333333333,20,Hainan,Passeriformes,567626.9630271154,2080085.143130977
562,Riparia riparia,Passeriformes,Hainan,2006,110.01,19.97,Hainan,Passeriformes,533409.3650267349,2075032.938230562
525,Bucanetes mongolicus,Passeriformes,Heilongjiang,2006,101.06188,41.971086,Heilongjiang,Passeriformes,-321776.8271072279,4528573.537245107
862,Sitta villosa,Passeriformes,Heilongjiang,2006,126.66285,45.74208,Heilongjiang,Passeriformes,1664886.9850866743,5127680.639304872
471,Cisticola juncidis,Passeriformes,Liaoning,2006,123.619033768175,39.933110384813,Liaoning,Passeriformes,1555682.991160698,4438611.556619622
830,Pycnonotus sinensis,Passeriformes,Liaoning,2006,121.59,38.92,Liaoning,Passeriformes,1406864.9941645672,4295677.882261691
833,Pycnonotus sinensis,Passeriformes,Qinghai,2006,101.75,36.63,Qinghai,Passeriformes,-285315.9580085375,3923677.139552479
429,Acrocephalus concinens,Passeriformes,Shanghai,2006,121.3973,31.6229,Shanghai,Passeriformes,1526126.163992226,3480308.1680770307
590,Helopsaltes pleskei,Passeriformes,Shanghai,2006,121.91,31.52,Shanghai,Passeriformes,1575351.2090203864,3476901.6648972197
591,Helopsaltes pryeri,Passeriformes,Shanghai,2006,121.3973,31.6229,Shanghai,Passeriformes,1526126.163992226,3480308.1680770307
521,Lonchura striata,Passeriformes,Tibet,2006,95.15,29.2333333333333,Xizang,Passeriformes,-946003.6696367055,3132659.3883569334
514,Emberiza sulphurata,Passeriformes,Zhejiang,2006,122.066666666667,30.5666666666667,Zhejiang,Passeriformes,1608134.260792121,3373814.585893572
753,Phylloscopus borealoides,Passeriformes,Zhejiang,2006,122.066666666667,30.5666666666667,Zhejiang,Passeriformes,1608134.260792121,3373814.585893572
980,Oroanassa magnifica,Pelecaniformes,Hunan,2006,113.64317,28.16378,Hunan,Pelecaniformes,840816.48823797,3002652.6482105143
961,Ardea intermedia,Pelecaniformes,Liaoning,2006,124.19,39.97,Liaoning,Pelecaniformes,1602002.3648921016,4451781.977917079
971,Egretta eulophotes,Pelecaniformes,Tianjin,2006,117.80577,39.257647,Tianjin,Pelecaniformes,1083095.0374747633,4285958.808261235
983,Oroanassa magnifica,Pelecaniformes,Yunnan,2006,101.55,24.03,Yunnan,Pelecaniformes,-351935.1263502586,2512803.97326646
1025,Picumnus innominatus,Piciformes,Guangxi,2006,106.41769,23.13402,Guangxi,Others,146053.71118781593,2408936.5869851983
1041,Bulweria bulwerii,Procellariiformes,Yunnan,2006,103.23098,22.903222,Yunnan,Others,-182697.64871197919,2384121.85120244
1044,Syrrhaptes paradoxus,Pterocliformes,Guangxi,2006,107.133333333333,22.2,Guangxi,Others,221977.32215376914,2307616.84595702
1064,Fregata andrewsi,Suliformes,Fujian,2006,119.22736,25.888656,Fujian,Others,1417265.0122741705,2814269.639438071
63,Nisaetus nipalensis,Accipitriformes,Gansu,2007,104.705468,32.929844,Gansu,Accipitriformes,-27100.923734443757,3501230.105937896
12,Accipiter trivirgatus,Accipitriformes,Shaanxi,2007,107.666666666667,33.55,Shaanxi,Accipitriformes,243462.01759355687,3574394.2528072437
82,Anser indicus,Anseriformes,Chongqing,2007,106.433333333333,29.8419444444444,Chongqing,Anseriformes,136895.20982172625,3154898.5508984686
117,Mareca americana,Anseriformes,Jilin,2007,122.348416666667,45.0541944444444,Jilin,Anseriformes,1350480.3975393346,4986725.638960242
295,Stercorarius pomarinus,Charadriiformes,Inner Mongolia,2007,110.01,41.53,Inner Mongolia,Charadriiformes,411798.99656554323,4482879.441655113
274,Numenius madagascariensis,Charadriiformes,Shaanxi,2007,107.52,33.19,Shaanxi,Charadriiformes,231105.0666375232,3533454.4669283377
241,Calidris melanotos,Charadriiformes,Tianjin,2007,117.68,39.11,Tianjin,Charadriiformes,1074640.588872864,4268047.277175994
251,Calidris minuta,Charadriiformes,Tianjin,2007,117.7,39.11,Tianjin,Charadriiformes,1076326.3573121584,4268263.932294634
257,Calidris pugnax,Charadriiformes,Tianjin,2007,117.49,38.46,Tianjin,Charadriiformes,1067840.3718715983,4193130.682849541
366,Chrysolophus pictus,Galliformes,Shanxi,2007,111.316666666667,34.9666666666667,Shanxi,Others,566212.926505099,3749064.2460550186
367,Chrysolophus pictus,Galliformes,Sichuan,2007,111.316666666667,34.9666666666667,Sichuan,Others,566212.926505099,3749064.2460550186
408,Amaurornis phoenicurus,Gruiformes,Jilin,2007,122.335972222222,45.0195,Jilin,Others,1350195.9560179391,4982733.437561573
470,Cisticola exilis,Passeriformes,Hainan,2007,109.106039183255,19.0094632635263,Hainan,Passeriformes,441538.23169550183,1966420.4524321817
764,Phylloscopus collybita,Passeriformes,Henan,2007,114.283333333333,32.1,Henan,Passeriformes,861678.7371976592,3448010.463791838
660,Larvivora cyane,Passeriformes,Hunan,2007,113.21,28.2,Hunan,Passeriformes,798441.5827145891,3003109.4511302724
435,Aegithalos bonvaloti,Passeriformes,Shaanxi,2007,107.75,34.16,Shaanxi,Passeriformes,249161.85091469076,3643410.56481157
597,Anthus godlewskii,Passeriformes,Shaanxi,2007,107.98,33.53,Shaanxi,Passeriformes,272128.37527843745,3572952.6170810824
637,Ficedula hyperythra,Passeriformes,Shaanxi,2007,107.98,33.53,Shaanxi,Passeriformes,272128.37527843745,3572952.6170810824
662,Monticola rufiventris,Passeriformes,Shaanxi,2007,107.76,33.6,Shaanxi,Passeriformes,251824.24162115972,3580265.5602983134
811,Prunella immaculata,Passeriformes,Shaanxi,2007,107.766666666667,33.9166666666667,Shaanxi,Passeriformes,251436.7726832574,3615999.318492401
919,Turdus boulboul,Passeriformes,Shaanxi,2007,107.98,33.53,Shaanxi,Passeriformes,272128.37527843745,3572952.6170810824
957,Yuhina nigrimenta,Passeriformes,Shaanxi,2007,107.25,32.55,Shaanxi,Passeriformes,207983.06815181754,3460738.384134819
943,Zoothera mollissima,Passeriformes,Shaanxi,2007,107.891657287872,34.1039140027229,Shaanxi,Passeriformes,262177.4339839621,3637447.1980660763
807,Pitta sordida,Passeriformes,Sichuan,2007,102.98,31.5,Sichuan,Passeriformes,-189130.77800713645,3342089.5607580617
715,Suthora przewalskii,Passeriformes,Sichuan,2007,104.76222,32.579169,Sichuan,Passeriformes,-21973.639784250165,3461694.422013119
583,Pterorhinus gularis,Passeriformes,Yunnan,2007,101.51,22.48,Yunnan,Passeriformes,-362013.8083122906,2342335.303713269
945,Zoothera monticola,Passeriformes,Yunnan,2007,97.8333333333333,24.0166666666667,Yunnan,Passeriformes,-730691.4408511928,2531600.391654406
1033,Podiceps nigricollis,Podicipediformes,Shaanxi,2007,106.9,32.95,Shaanxi,Others,174771.77669229312,3505134.4800771847
10,Accipiter trivirgatus,Accipitriformes,Henan,2008,114.249433333333,31.9506333333333,Henan,Accipitriformes,860105.7386801662,3430972.7976067932
101,Clangula hyemalis,Anseriformes,Gansu,2008,40.15,40.15,Gansu,Anseriformes,-5056049.935745648,6029430.127426521
98,Branta ruficollis,Anseriformes,Henan,2008,112.775833333333,35,Henan,Anseriformes,696472.6236661766,3762099.2325287564
214,Rissa tridactyla,Charadriiformes,Gansu,2008,103.79047,29.48523,Gansu,Charadriiformes,-116008.52205303035,3114623.22535788
176,Chlidonias leucopterus,Charadriiformes,Yunnan,2008,102.69053,24.810808,Yunnan,Charadriiformes,-233607.50238107226,2595739.687229437
335,Halcyon coromanda,Coraciiformes,Shandong,2008,119.547665645881,35.4666666666667,Shandong,Others,1291990.991575038,3882358.749536358
574,Garrulax maesi,Passeriformes,Guangdong,2008,113.2292844,24.3732841,Guangdong,Passeriformes,835538.2275335417,2579267.057914003
773,Phylloscopus intermedius,Passeriformes,Guangxi,2008,106.41769,23.13402,Guangxi,Passeriformes,146053.71118781593,2408936.5869851983
900,Stachyris nonggangensis,Passeriformes,Guangxi,2008,117.19937,39.085099,Guangxi,Passeriformes,1034460.9450183833,4260150.503995968
645,Ficedula parva,Passeriformes,Hebei,2008,118.91252,39.42564,Hebei,Passeriformes,1173462.66791996,4317344.354965443
883,Sturnus vulgaris,Passeriformes,Heilongjiang,2008,124.216666666667,47.2,Heilongjiang,Passeriformes,1448158.5355200253,5248293.251338654
709,Paradoxornis heudei,Passeriformes,Henan,2008,112.635555555556,34.8516666666667,Henan,Passeriformes,685220.375758483,3744419.4906878704
648,Ficedula parva,Passeriformes,Hong Kong,2008,114.255833333333,22.165,Hong Kong,Passeriformes,962123.7554606579,2346272.961043679
812,Prunella immaculata,Passeriformes,Shaanxi,2008,107.98,33.53,Shaanxi,Passeriformes,272128.37527843745,3572952.6170810824
639,Ficedula hypoleuca,Passeriformes,Xinjiang,2008,81.4824722222222,36.1876666666667,Xinjiang,Passeriformes,-2057437.0348874785,4113836.917027099
814,Prunella montanella,Passeriformes,Xinjiang,2008,87.5418333333333,44.1755277777778,Xinjiang,Passeriformes,-1376155.0630798996,4891312.9613227295
979,Oroanassa magnifica,Pelecaniformes,Guizhou,2008,108.275,26.4333333333333,Guizhou,Pelecaniformes,325303.7549869122,2778455.0397413447
1021,Psilopogon faiostrictus,Piciformes,Guangxi,2008,106.85455,22.34262,Guangxi,Others,192680.63118004016,2322685.1950070797
1032,Podiceps grisegena,Podicipediformes,Gansu,2008,101.100270186076,38.8623471654714,Gansu,Others,-332419.3323742412,4177873.168120539
1050,Glaucidium cuculoides,Strigiformes,Beijing,2008,116.37415,39.90711,Beijing,Others,954188.1243443529,4344088.918800161
74,Anser anser,Anseriformes,Hainan,2009,110.58,19.8977222222222,Hainan,Anseriformes,594477.6287916721,2070420.3586768801
204,Onychoprion aleuticus,Charadriiformes,Fujian,2009,117.674166666667,23.7844444444444,Fujian,Charadriiformes,1293095.6382123826,2562233.2868826147
283,Phalaropus lobatus,Charadriiformes,Jiangxi,2009,113,25,Jiangxi,Charadriiformes,806727.037316643,2646494.136143442
219,Rissa tridactyla,Charadriiformes,Yunnan,2009,102.65135,24.973304,Yunnan,Charadriiformes,-237144.26338577064,2613821.7408064133
340,Halcyon smyrnensis,Coraciiformes,Shanghai,2009,121,31.0666666666667,Shanghai,Others,1499511.7127051153,3412526.640347031
380,Gavia adamsii,Gaviiformes,Jiangsu,2009,119.820966666667,34,Jiangsu,Others,1340718.3601588933,3722160.2099140445
402,Grus virgo,Gruiformes,Beijing,2009,116.116666666667,33,Beijing,Others,1019865.2155318764,3566256.7060626107
416,Rallina eurizonoides,Gruiformes,Jiangxi,2009,113,25,Jiangxi,Others,806727.037316643,2646494.136143442
638,Ficedula hyperythra,Passeriformes,Chongqing,2009,108.88612,29.32393,Chongqing,Passeriformes,373347.1607344741,3103149.687843701
903,Geokichla citrina,Passeriformes,Chongqing,2009,108.99573,30.67213,Chongqing,Passeriformes,377786.0760447483,3254701.1326330635
905,Grandala coelicolor,Passeriformes,Chongqing,2009,107.57349,29.26961,Chongqing,Passeriformes,247433.40520825915,3092963.40754997
466,Pericrocotus solaris,Passeriformes,Chongqing,2009,109.083333333333,31.1166666666667,Chongqing,Passeriformes,384009.9912148331,3304953.48419992
482,Podoces biddulphi,Passeriformes,Gansu,2009,93.4666666666667,40.2833333333333,Gansu,Passeriformes,-962558.8104748018,4387822.143183957
659,Larvivora cyane,Passeriformes,Hainan,2009,110.31,21.04,Hainan,Passeriformes,559084.4251325161,2193176.1873405934
653,Ficedula tricolor,Passeriformes,Inner Mongolia,2009,118.719166666667,44.2166666666667,Inner Mongolia,Passeriformes,1082926.9753792281,4849559.312206854
576,Garrulax monileger,Passeriformes,Jiangsu,2009,118.84,32.07,Jiangsu,Passeriformes,1282808.93832608,3493875.7285702145
582,Pterorhinus berthemyi,Passeriformes,Jiangsu,2009,118.86,32.06,Jiangsu,Passeriformes,1284807.3355007495,3493019.3418379524
585,Pterorhinus pectoralis,Passeriformes,Jiangsu,2009,118.8533,32.070475,Jiangsu,Passeriformes,1284026.249517674,3494100.6234004917
567,Lanius schach,Passeriformes,Jiangxi,2009,114.39875,26.24847,Jiangxi,Passeriformes,934290.741509649,2796787.058521548
740,Passer domesticus,Passeriformes,Shaanxi,2009,108.76,34.35,Shaanxi,Passeriformes,339822.2076427648,3667843.9506533137
545,Mycerobas affinis,Passeriformes,Shandong,2009,119.22,37.27,Shandong,Passeriformes,1233998.2775984656,4079879.0416243295
988,Mycteria leucocephala,Pelecaniformes,Guizhou,2009,106.70722,26.5982,Guizhou,Pelecaniformes,169284.09446219823,2792888.7585542575
6,Accipiter trivirgatus,Accipitriformes,Anhui,2010,117.816666666667,30.2333333333333,Anhui,Accipitriformes,1215089.6355303118,3276365.075012326
59,Ictinaetus malaiensis,Accipitriformes,Anhui,2010,99.3833333333333,28.9,Anhui,Accipitriformes,-542138.468141483,3063707.1747949393
44,Gypaetus barbatus,Accipitriformes,Chongqing,2010,107.855733333333,28.9818166666667,Chongqing,Accipitriformes,275490.08353822486,3061488.978260917
21,Aviceda leuphotes,Accipitriformes,Jiangsu,2010,119.071388888889,32.2477777777778,Jiangsu,Accipitriformes,1301285.46549223,3516709.1706334963
48,Haliaeetus leucoryphus,Accipitriformes,Yunnan,2010,99.95,27.91,Yunnan,Accipitriformes,-493119.61630557646,2950224.616418804
137,Gracupica nigricollis,Anseriformes,Anhui,2010,117.216666666667,30.3666666666667,Anhui,Anseriformes,1156663.7033422748,3284047.363725819
103,Clangula hyemalis,Anseriformes,Jiangsu,2010,119.35,35.0666666666667,Jiangsu,Anseriformes,1281068.3716474664,3835085.42607252
110,Cygnus olor,Anseriformes,Jilin,2010,122.549412011151,44.9599577662215,Jilin,Anseriformes,1367818.7762791433,4979094.522399838
138,Aerodramus brevirostris,Caprimulgiformes,Guizhou,2010,104.25,26.8,Guizhou,Others,-74201.56488081365,2814178.3786778413
235,Calidris canutus,Charadriiformes,Jilin,2010,123.91,45.79,Jilin,Charadriiformes,1455060.2887090838,5089662.309018166
159,Charadrius veredus,Charadriiformes,Jilin,2010,122.958100768175,46.0518591831739,Jilin,Charadriiformes,1377380.195056902,5104802.776115345
228,Calidris acuminata,Charadriiformes,Xinjiang,2010,84.9166666666667,44.4833333333333,Xinjiang,Charadriiformes,-1573511.1400887899,4964206.921709126
260,Calidris subminuta,Charadriiformes,Xinjiang,2010,84.9166666666667,44.4833333333333,Xinjiang,Charadriiformes,-1573511.1400887899,4964206.921709126
151,Charadrius hiaticula,Charadriiformes,Xinjiang,2010,86.75,47.75,Xinjiang,Charadriiformes,-1364999.738340528,5294546.209343684
160,Charadrius veredus,Charadriiformes,Xinjiang,2010,90.8,43.9,Xinjiang,Charadriiformes,-1125690.5488146516,4819734.6701314915
224,Recurvirostra avosetta,Charadriiformes,Yunnan,2010,99.64,27.9,Yunnan,Charadriiformes,-523422.02151934983,2950696.4876815947
338,Halcyon smyrnensis,Coraciiformes,Jiangsu,2010,118.623055555556,32.1208333333333,Jiangsu,Others,1262045.1130787153,3496764.430355952
406,Amaurornis phoenicurus,Gruiformes,Heilongjiang,2010,123.37122,45.803323,Heilongjiang,Others,1413810.6783802344,5083339.034956606
817,Hemixos castanonotus,Passeriformes,Anhui,2010,117.45,30,Anhui,Passeriformes,1183787.7449375903,3245962.4644880746
708,Paradoxornis heudei,Passeriformes,Anhui,2010,117.1675,33.1666666666667,Anhui,Passeriformes,1113511.3524871704,3596209.784428213
465,Pericrocotus solaris,Passeriformes,Anhui,2010,117.7177,29.84926,Anhui,Passeriformes,1211263.8196873514,3232417.6021338506
868,Acridotheres tristis,Passeriformes,Chongqing,2010,106.533333333333,29.45,Chongqing,Passeriformes,147123.93683572143,3111104.42118434
749,Phylloscopus affinis,Passeriformes,Guangxi,2010,110.41742,25.863638,Guangxi,Passeriformes,541393.1643437041,2724541.409982561
594,Locustella mandelli,Passeriformes,Guizhou,2010,107.133333333333,28.1833333333333,Guizhou,Passeriformes,207732.31178438375,2970446.584283358
815,Prunella strophiata,Passeriformes,Guizhou,2010,107.133333333333,28.1833333333333,Guizhou,Passeriformes,207732.31178438375,2970446.584283358
489,Dicrurus hottentottus,Passeriformes,Heilongjiang,2010,126.66285,45.74208,Heilongjiang,Passeriformes,1664886.9850866743,5127680.639304872
448,Galerida cristata,Passeriformes,Heilongjiang,2010,124.649277366268,47.0183423190898,Heilongjiang,Passeriformes,1484307.0995884899,5234881.049655432
765,Phylloscopus collybita,Passeriformes,Hubei,2010,114.540277777778,30.5316666666667,Hubei,Passeriformes,902378.3051569522,3274710.557940276
440,Aegithalos fuliginosus,Passeriformes,Hunan,2010,110.6,30.05,Hunan,Passeriformes,533265.5956842033,3192293.9050307395
614,Cyornis rubeculoides,Passeriformes,Hunan,2010,110.666666666667,30.0666666666667,Hunan,Passeriformes,539500.4582778862,3194521.180916671
502,Emberiza godlewskii,Passeriformes,Hunan,2010,110.722166666667,30.0333333333333,Hunan,Passeriformes,544994.014326798,3191090.3083251836
915,Turdus boulboul,Passeriformes,Hunan,2010,110.65,28.8,Hunan,Passeriformes,545989.0338071835,3052715.7704400094
787,Phylloscopus ricketti,Passeriformes,Jiangxi,2010,117.728888888889,27.8461111111111,Jiangxi,Passeriformes,1240987.902438865,3010209.6974097434
551,Pyrrhula nipalensis,Passeriformes,Shaanxi,2010,109.506433333333,31.9517,Shaanxi,Passeriformes,419510.96886843827,3400520.835144641
