"species_lat","class_lat","order_lat","family_lat","genus_lat","species","order","family","genus","genus_size","n_congeners","n_new_records","new_record","mass","hwi","habitat_av","habitat_density_av","migration_av_raw","trophic_level_av","trophic_niche_av","range_size_av","centroid_latitude","centroid_longitude","endemic_cn","diet_cn","clutch_raw","migration_cn_raw","range_size_provinces","clutch_size","endemic_status","migration_class_av","diet_group_av","forest_association","log_mass","log_hwi","log_range_provinces","log_clutch_size","log_n_congeners","tree_label"
"Aquila heliaca","Aves","ACCIPITRIFORMES","Accipitridae","Aquila","Aquila heliaca","Accipitriformes","Accipitridae","Aquila",4,3,2,1,3125.21,39.5,"Woodland",1,"3","Carnivore","Vertivore",9556213.62,49.87,70.89,"否","食肉，食腐","2-3","RWPV",26,2.5,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Forest_primary",3.49487920528872,3.70130197411249,3.29583686600433,1.25276296849537,1.38629436111989,"Aquila_heliaca"
"Aquila nipalensis","Aves","ACCIPITRIFORMES","Accipitridae","Aquila","Aquila nipalensis","Accipitriformes","Accipitridae","Aquila",4,3,0,0,2714.33,40.5,"Grassland",3,"3","Carnivore","Vertivore",6933240.92,43.73,85.14,"否","食肉，食虫，食腐","2","SWP",26,2,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.4336626467381,3.72569342723665,3.29583686600433,1.09861228866811,1.38629436111989,"Aquila_nipalensis"
"Aviceda jerdoni","Aves","ACCIPITRIFORMES","Accipitridae","Aviceda","Aviceda jerdoni","Accipitriformes","Accipitridae","Aviceda",2,1,2,1,363,25.6,"Forest",2,"1","Carnivore","Omnivore",1592906.95,6.17,107.44,"否","食肉，食虫","2-3","R",6,2.5,"Non_endemic","Resident_low","Omnivore","Forest_primary",2.55990662503611,3.28091121578765,1.94591014905531,1.25276296849537,0.693147180559945,"Aviceda_jerdoni"
"Aviceda leuphotes","Aves","ACCIPITRIFORMES","Accipitridae","Aviceda","Aviceda leuphotes","Accipitriformes","Accipitridae","Aviceda",2,1,4,1,193.98,35.3,"Forest",2,"3","Carnivore","Invertivore",3528791.57,23.21,103.96,"否","食虫，食肉","2-3","RSP",21,2.5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",2.2877569549952,3.5918177412708,3.09104245335832,1.25276296849537,0.693147180559945,"Aviceda_leuphotes"
"Butastur indicus","Aves","ACCIPITRIFORMES","Accipitridae","Butastur","Butastur indicus","Accipitriformes","Accipitridae","Butastur",3,2,2,1,414.6,46.9,"Woodland",2,"3","Carnivore","Vertivore",1828306.34,44.31,129.81,"否","食肉，食虫，食腐","3-4","SWP",28,3.5,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Forest_primary",2.61762929775784,3.86911550441687,3.36729582998647,1.50407739677627,1.09861228866811,"Butastur_indicus"
"Butastur liventer","Aves","ACCIPITRIFORMES","Accipitridae","Butastur","Butastur liventer","Accipitriformes","Accipitridae","Butastur",3,2,0,0,337.99,42,"Woodland",3,"1","Carnivore","Vertivore",1357262.8,12.53,104.1,"否","食肉","2～3","S",1,2.5,"Non_endemic","Resident_low","Vertebrate_aquatic","Forest_primary",2.52890385113841,3.76120011569356,0.693147180559945,1.25276296849537,1.09861228866811,"Butastur_liventer"
"Butastur teesa","Aves","ACCIPITRIFORMES","Accipitridae","Butastur","Butastur teesa","Accipitriformes","Accipitridae","Butastur",3,2,0,0,325,44.5,"Woodland",3,"1","Carnivore","Vertivore",3969936.2,23.18,78.91,"否","食肉、食虫","1～4","R",1,2.5,"Non_endemic","Resident_low","Vertebrate_aquatic","Forest_primary",2.51188336097887,3.8177123259569,0.693147180559945,1.25276296849537,1.09861228866811,"Butastur_teesa"
"Buteo buteo","Aves","ACCIPITRIFORMES","Accipitridae","Buteo","Buteo buteo","Accipitriformes","Accipitridae","Buteo",6,5,0,0,759.1,38.3,"Grassland",3,"2","Carnivore","Vertivore",11719424.27,52.89,40.23,"否","食肉","2-3","WP",2,2.5,"Non_endemic","Partial_migrant","Vertebrate_aquatic","Non_forest",2.88029899142575,3.67122451887522,1.09861228866811,1.25276296849537,1.79175946922805,"Buteo_buteo"
"Buteo hemilasius","Aves","ACCIPITRIFORMES","Accipitridae","Buteo","Buteo hemilasius","Accipitriformes","Accipitridae","Buteo",6,5,0,0,1358.89,38.2,"Grassland",3,"1","Carnivore","Vertivore",5366251.83,42.4,100.83,"否","食肉","2-4","RSWP",26,3,"Non_endemic","Resident_low","Vertebrate_aquatic","Non_forest",3.13318430270269,3.66867674679642,3.29583686600433,1.38629436111989,1.79175946922805,"Buteo_hemilasius"
"Buteo japonicus","Aves","ACCIPITRIFORMES","Accipitridae","Buteo","Buteo japonicus","Accipitriformes","Accipitridae","Buteo",6,5,0,0,759.1,41.2,"Grassland",3,"2","Carnivore","Vertivore",4465171.4,54.33,126.58,"否","食肉","2-3","SWP",34,2.5,"Non_endemic","Partial_migrant","Vertebrate_aquatic","Non_forest",2.88029899142575,3.74242022104197,3.55534806148941,1.25276296849537,1.79175946922805,"Buteo_japonicus"
"Buteo lagopus","Aves","ACCIPITRIFORMES","Accipitridae","Buteo","Buteo lagopus","Accipitriformes","Accipitridae","Buteo",6,5,0,0,949.76,42.1,"Grassland",3,"3","Carnivore","Vertivore",9709846.76,67.33,2.14,"否","食肉","3-4","WPV",22,3.5,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",2.9776138749269,3.7635229971097,3.13549421592915,1.50407739677627,1.79175946922805,"Buteo_lagopus"
"Buteo refectus","Aves","ACCIPITRIFORMES","Accipitridae","Buteo","Buteo refectus","Accipitriformes","Accipitridae","Buteo",6,5,0,0,759.1,36.3,"Grassland",3,"2","Carnivore","Vertivore",411852.38,29.54,82.67,"否","食肉","NA","R",1,NA,"Non_endemic","Partial_migrant","Vertebrate_aquatic","Non_forest",2.88029899142575,3.61899332664977,0.693147180559945,NA,1.79175946922805,"Buteo_refectus"
"Buteo rufinus","Aves","ACCIPITRIFORMES","Accipitridae","Buteo","Buteo rufinus","Accipitriformes","Accipitridae","Buteo",6,5,0,0,1166.18,40.5,"Grassland",3,"3","Carnivore","Vertivore",8574436.83,40.86,49.85,"否","食肉，食腐","4","RWP",6,4,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.06676558899369,3.72569342723665,1.94591014905531,1.6094379124341,1.79175946922805,"Buteo_rufinus"
"Circaetus gallicus","Aves","ACCIPITRIFORMES","Accipitridae","Circaetus","Circaetus gallicus","Accipitriformes","Accipitridae","Circaetus",1,0,3,1,1699.12,40.5,"Woodland",3,"3","Carnivore","Vertivore",12695589.93,40.79,51.26,"否","食肉","1","RP",8,1,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Forest_primary",3.23022405191052,3.72569342723665,2.19722457733622,0.693147180559945,0,"Circaetus_gallicus"
"Circus aeruginosus","Aves","ACCIPITRIFORMES","Accipitridae","Circus","Circus aeruginosus","Accipitriformes","Accipitridae","Circus",6,5,2,1,704.07,45.6,"Wetland",3,"2","Carnivore","Vertivore",13390803.81,50.03,51.14,"否","食肉，食腐","4-5","SWP",21,4.5,"Non_endemic","Partial_migrant","Vertebrate_aquatic","Non_forest",2.84761583968535,3.8416005411316,3.09104245335832,1.70474809223843,1.79175946922805,"Circus_aeruginosus"
"Circus cyaneus","Aves","ACCIPITRIFORMES","Accipitridae","Circus","Circus cyaneus","Accipitriformes","Accipitridae","Circus",6,5,0,0,392.98,44.7,"Grassland",3,"3","Carnivore","Vertivore",17331412.86,58.07,84.36,"否","食肉，食虫","4-5","SWP",34,4.5,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",2.59437044831268,3.82209829790016,3.55534806148941,1.70474809223843,1.79175946922805,"Circus_cyaneus"
"Circus macrourus","Aves","ACCIPITRIFORMES","Accipitridae","Circus","Circus macrourus","Accipitriformes","Accipitridae","Circus",6,5,1,1,384.36,52.4,"Grassland",3,"3","Carnivore","Vertivore",6168290.72,51.02,62.85,"否","食肉，食虫","3-5","SWP",13,4,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",2.58473818471145,3.97781074596615,2.63905732961526,1.6094379124341,1.79175946922805,"Circus_macrourus"
"Circus melanoleucos","Aves","ACCIPITRIFORMES","Accipitridae","Circus","Circus melanoleucos","Accipitriformes","Accipitridae","Circus",6,5,0,0,336.3,50.5,"Grassland",3,"3","Carnivore","Vertivore",1811211.65,49.1,122.04,"否","食肉，食虫","4-5","SWP",29,4.5,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",2.52672686731464,3.94158180766969,3.40119738166216,1.70474809223843,1.79175946922805,"Circus_melanoleucos"
"Circus pygargus","Aves","ACCIPITRIFORMES","Accipitridae","Circus","Circus pygargus","Accipitriformes","Accipitridae","Circus",6,5,0,0,310.75,52,"Grassland",3,"3","Carnivore","Vertivore",6837154.32,49.91,45.8,"否","食肉，食虫","3-6","SW",5,4.5,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",2.49241113731368,3.97029191355212,1.79175946922805,1.70474809223843,1.79175946922805,"Circus_pygargus"
"Circus spilonotus","Aves","ACCIPITRIFORMES","Accipitridae","Circus","Circus spilonotus","Accipitriformes","Accipitridae","Circus",6,5,1,1,558.78,47.7,"Wetland",3,"3","Carnivore","Vertivore",5723030.46,52.88,121.45,"否","食肉，食腐","4-5","SWP",34,4.5,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",2.74724085333857,3.88567903008854,3.55534806148941,1.70474809223843,1.79175946922805,"Circus_spilonotus"
"Clanga clanga","Aves","ACCIPITRIFORMES","Accipitridae","Clanga","Clanga clanga","Accipitriformes","Accipitridae","Clanga",1,0,1,1,2154.29,37.9,"Wetland",3,"3","Carnivore","Vertivore",8980278.98,55.15,73.97,"否","食肉，食腐","2","RWP",27,2,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.3333041654997,3.6609942506244,3.3322045101752,1.09861228866811,0,"Clanga_clanga"
"Elanus caeruleus","Aves","ACCIPITRIFORMES","Accipitridae","Elanus","Elanus caeruleus","Accipitriformes","Accipitridae","Elanus",1,0,8,1,259.76,45.2,"Grassland",3,"2","Carnivore","Vertivore",26685941.8,3.69,41.21,"否","食肉，食虫","3-5","RSP",20,4,"Non_endemic","Partial_migrant","Vertebrate_aquatic","Non_forest",2.41457227561795,3.83297979808769,3.04452243772342,1.6094379124341,0,"Elanus_caeruleus"
"Gypaetus barbatus","Aves","ACCIPITRIFORMES","Accipitridae","Gypaetus","Gypaetus barbatus","Accipitriformes","Accipitridae","Gypaetus",1,0,2,1,5694.98,49.5,"Rock",3,"2","Scavenger","Scavenger",8369572.33,34.75,76.41,"否","食腐","2","RP",14,2,"Non_endemic","Partial_migrant","Vertebrate_aquatic","Non_forest",3.75549220323428,3.92197333628131,2.70805020110221,1.09861228866811,0,"Gypaetus_barbatus"
"Gyps bengalensis","Aves","ACCIPITRIFORMES","Accipitridae","Gyps","Gyps bengalensis","Accipitriformes","Accipitridae","Gyps",4,3,0,0,4385,38.8,"Grassland",3,"1","Scavenger","Scavenger",3047965.15,23.99,83.33,"否","食肉、食虫","1～2","R",1,1.5,"Non_endemic","Resident_low","Vertebrate_aquatic","Non_forest",3.64196959770206,3.68386691229039,0.693147180559945,0.916290731874155,1.38629436111989,"Gyps_bengalensis"
"Gyps fulvus","Aves","ACCIPITRIFORMES","Accipitridae","Gyps","Gyps fulvus","Accipitriformes","Accipitridae","Gyps",4,3,0,0,7435.99,39.2,"Grassland",3,"1","Scavenger","Scavenger",3487541.03,36.3,52.81,"否","食腐","1","R",2,1,"Non_endemic","Resident_low","Vertebrate_aquatic","Non_forest",3.87133879705632,3.69386699562498,1.09861228866811,0.693147180559945,1.38629436111989,"Gyps_fulvus"
"Gyps himalayensis","Aves","ACCIPITRIFORMES","Accipitridae","Gyps","Gyps himalayensis","Accipitriformes","Accipitridae","Gyps",4,3,2,1,9797.95,35.5,"Rock",3,"1","Scavenger","Scavenger",3859146.13,34.8,88.99,"否","食腐","1","RW",10,1,"Non_endemic","Resident_low","Vertebrate_aquatic","Non_forest",3.99113521887419,3.59731226058845,2.39789527279837,0.693147180559945,1.38629436111989,"Gyps_himalayensis"
"Gyps tenuirostris","Aves","ACCIPITRIFORMES","Accipitridae","Gyps","Gyps tenuirostris","Accipitriformes","Accipitridae","Gyps",4,3,1,1,5515,37.2,"Woodland",3,"1","Scavenger","Scavenger",705181.48,24.18,93.19,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Vertebrate_aquatic","Forest_primary",3.74154551677621,3.64283551561253,NA,NA,1.38629436111989,"Gyps_tenuirostris"
"Haliaeetus albicilla","Aves","ACCIPITRIFORMES","Accipitridae","Haliaeetus","Haliaeetus albicilla","Accipitriformes","Accipitridae","Haliaeetus",5,4,0,0,4729.27,38,"Rock",3,"2","Carnivore","Aquatic predator",17404346.92,59.89,91.01,"否","食肉，食腐","2","SWP",33,2,"Non_endemic","Partial_migrant","Vertebrate_aquatic","Non_forest",3.67479410914395,3.66356164612965,3.52636052461616,1.09861228866811,1.6094379124341,"Haliaeetus_albicilla"
"Haliaeetus humilis","Aves","ACCIPITRIFORMES","Accipitridae","Haliaeetus","Haliaeetus humilis","Accipitriformes","Accipitridae","Haliaeetus",5,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6094379124341,"Haliaeetus_humilis"
"Haliaeetus leucogaster","Aves","ACCIPITRIFORMES","Accipitridae","Haliaeetus","Haliaeetus leucogaster","Accipitriformes","Accipitridae","Haliaeetus",5,4,0,0,2827.01,41.3,"Coastal",2,"1","Carnivore","Aquatic predator",5127370.7,-9.12,123.68,"否","食肉，食腐","2","RV",8,2,"Non_endemic","Resident_low","Vertebrate_aquatic","Non_forest",3.4513273447248,3.74478708605223,2.19722457733622,1.09861228866811,1.6094379124341,"Haliaeetus_leucogaster"
"Haliaeetus leucoryphus","Aves","ACCIPITRIFORMES","Accipitridae","Haliaeetus","Haliaeetus leucoryphus","Accipitriformes","Accipitridae","Haliaeetus",5,4,1,1,2885.92,42.8,"Wetland",3,"3","Carnivore","Aquatic predator",533825.64,27.12,85.7,"否","食肉","2-4","SWP",22,3,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.46028428793554,3.7796338173824,3.13549421592915,1.38629436111989,1.6094379124341,"Haliaeetus_leucoryphus"
"Haliaeetus pelagicus","Aves","ACCIPITRIFORMES","Accipitridae","Haliaeetus","Haliaeetus pelagicus","Accipitriformes","Accipitridae","Haliaeetus",5,4,1,1,7756.99,31.1,"Wetland",3,"3","Carnivore","Aquatic predator",1293649.63,58.65,151.19,"否","食肉，食腐","2","WPV",9,2,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.88969323156954,3.46885603013597,2.30258509299405,1.09861228866811,1.6094379124341,"Haliaeetus_pelagicus"
"Haliastur indus","Aves","ACCIPITRIFORMES","Accipitridae","Haliastur","Haliastur indus","Accipitriformes","Accipitridae","Haliastur",1,0,1,1,529,36.4,"Coastal",2,"1","Carnivore","Omnivore",8840397.2,9.01,106.46,"否","食肉，食虫","2-3","RSWPV",12,2.5,"Non_endemic","Resident_low","Omnivore","Non_forest",2.72345567203519,3.62167070442049,2.56494935746154,1.25276296849537,0,"Haliastur_indus"
"Hieraaetus pennatus","Aves","ACCIPITRIFORMES","Accipitridae","Hieraaetus","Hieraaetus pennatus","Accipitriformes","Accipitridae","Hieraaetus",1,0,7,1,823.75,42,"Forest",1,"3","Carnivore","Vertivore",6138248.03,42.1,55.17,"否","食肉","2","RP",11,2,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Forest_primary",2.91579542760207,3.76120011569356,2.484906649788,1.09861228866811,0,"Hieraaetus_pennatus"
"Ictinaetus malaiensis","Aves","ACCIPITRIFORMES","Accipitridae","Ictinaetus","Ictinaetus malaiensis","Accipitriformes","Accipitridae","Ictinaetus",1,0,2,1,1028,43.2,"Forest",1,"1","Carnivore","Vertivore",3231811.39,9.61,101.89,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Vertebrate_aquatic","Forest_primary",3.01199311465926,3.78872478908365,NA,NA,0,"Ictinaetus_malaiensis"
"Lophotriorchis kienerii","Aves","ACCIPITRIFORMES","Accipitridae","Lophotriorchis","Lophotriorchis kienerii","Accipitriformes","Accipitridae","Lophotriorchis",1,0,1,1,799,35.9,"Forest",2,"1","Carnivore","Vertivore",3758691.08,9.42,104.2,"否","食肉","1","R",1,1,"Non_endemic","Resident_low","Vertebrate_aquatic","Forest_primary",2.90254677931399,3.60821155104648,0.693147180559945,0.693147180559945,0,"Lophotriorchis_kienerii"
"Milvus migrans","Aves","ACCIPITRIFORMES","Accipitridae","Milvus","Milvus migrans","Accipitriformes","Accipitridae","Milvus",1,0,0,0,734.1,48.1,"Woodland",3,"3","Omnivore","Omnivore",59168603.49,26.77,69.99,"否","食肉，食虫","2-3","RSWP",34,2.5,"Non_endemic","Long_distance_migrant","Omnivore","Forest_primary",2.86575522407145,3.89385903480047,3.55534806148941,1.25276296849537,0,"Milvus_migrans"
"Neophron percnopterus","Aves","ACCIPITRIFORMES","Accipitridae","Neophron","Neophron percnopterus","Accipitriformes","Accipitridae","Neophron",1,0,1,1,2082,48,"Grassland",3,"3","Omnivore","Scavenger",14111672.38,27.02,47.48,"否","食肉","2","P",1,2,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.31848072517452,3.89182029811063,0.693147180559945,1.09861228866811,0,"Neophron_percnopterus"
"Nisaetus cirrhatus","Aves","ACCIPITRIFORMES","Accipitridae","Nisaetus","Nisaetus cirrhatus","Accipitriformes","Accipitridae","Nisaetus",2,1,0,0,1475.12,27.9,"Forest",1,"1","Carnivore","Vertivore",4408300.11,13.11,94.36,"否","食肉","1","R",2,1,"Non_endemic","Resident_low","Vertebrate_aquatic","Forest_primary",3.16882735130943,3.36384159511839,1.09861228866811,0.693147180559945,0.693147180559945,"Nisaetus_cirrhatus"
"Nisaetus nipalensis","Aves","ACCIPITRIFORMES","Accipitridae","Nisaetus","Nisaetus nipalensis","Accipitriformes","Accipitridae","Nisaetus",2,1,3,1,3004.99,25.1,"Forest",1,"1","Carnivore","Vertivore",2149247.14,26.77,106.31,"否","食肉，食虫","2","R",17,2,"Non_endemic","Resident_low","Vertebrate_aquatic","Forest_primary",3.47784303109681,3.26193531432865,2.89037175789616,1.09861228866811,0.693147180559945,"Nisaetus_nipalensis"
"Pernis apivorus","Aves","ACCIPITRIFORMES","Accipitridae","Pernis","Pernis apivorus","Accipitriformes","Accipitridae","Pernis",2,1,0,0,754.37,37.9,"Forest",1,"3","Carnivore","Invertivore",9317297.54,54.03,38.95,"否","食肉","2-3","P",1,2.5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",2.87758440892662,3.6609942506244,0.693147180559945,1.25276296849537,0.693147180559945,"Pernis_apivorus"
"Pernis ptilorhynchus","Aves","ACCIPITRIFORMES","Accipitridae","Pernis","Pernis ptilorhynchus","Accipitriformes","Accipitridae","Pernis",2,1,2,1,1141.13,32,"Woodland",2,"1","Carnivore","Invertivore",11263289.52,32.05,103.73,"否","食虫","2","RSWP",34,2,"Non_endemic","Resident_low","Invertebrate","Forest_primary",3.05733512300419,3.49650756146648,3.55534806148941,1.09861228866811,0.693147180559945,"Pernis_ptilorhynchus"
"Sarcogyps calvus","Aves","ACCIPITRIFORMES","Accipitridae","Sarcogyps","Sarcogyps calvus","Accipitriformes","Accipitridae","Sarcogyps",1,0,0,0,4469.89,44,"Human Modified",3,"1","Scavenger","Scavenger",2166730.6,24.15,83.35,"否","食腐","1","R",1,1,"Non_endemic","Resident_low","Vertebrate_aquatic","Non_forest",3.65029683566419,3.80666248977032,0.693147180559945,0.693147180559945,0,"Sarcogyps_calvus"
"Spilornis cheela","Aves","ACCIPITRIFORMES","Accipitridae","Spilornis","Spilornis cheela","Accipitriformes","Accipitridae","Spilornis",1,0,2,1,597.74,30.1,"Forest",1,"1","Carnivore","Vertivore",6837152.16,16.74,98.68,"否","食肉","1","R",20,1,"Non_endemic","Resident_low","Vertebrate_aquatic","Forest_primary",2.7765123192401,3.43720781918519,3.04452243772342,0.693147180559945,0,"Spilornis_cheela"
"Pandion haliaetus","Aves","ACCIPITRIFORMES","Pandionidae","Pandion","Pandion haliaetus","Accipitriformes","Pandionidae","Pandion",1,0,0,0,1483.2,44.9,"Marine",3,"3","Carnivore","Aquatic predator",31298390.01,49.18,25.45,"否","食肉","2-3","RSW",34,2.5,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.17119971680042,3.8264651170665,3.55534806148941,1.25276296849537,0,"Pandion_haliaetus"
"Aix galericulata","Aves","ANSERIFORMES","Anatidae","Aix","Aix galericulata","Anseriformes","Anatidae","Aix",1,0,2,1,567.04,50.1,"Forest",3,"3","Herbivore","Herbivore aquatic",1904941.91,45.58,131.94,"否","杂食性","7-12","SWPV",32,9.5,"Non_endemic","Long_distance_migrant","Plant_seed","Forest_primary",2.75361369587094,3.93378449720966,3.49650756146648,2.35137525716348,0,"Aix_galericulata"
"Anas acuta","Aves","ANSERIFORMES","Anatidae","Anas","Anas acuta","Anseriformes","Anatidae","Anas",6,5,0,0,944.62,57.8,"Wetland",3,"3","Herbivore","Herbivore aquatic",28403500.77,59.6,26.95,"否","杂食性","6-11","SWP",34,8.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",2.97525713645314,4.07414185490458,3.55534806148941,2.2512917986065,1.79175946922805,"Anas_acuta"
"Anas crecca","Aves","ANSERIFORMES","Anatidae","Anas","Anas crecca","Anseriformes","Anatidae","Anas",6,5,0,0,341.89,53.5,"Wetland",3,"2","Herbivore","Herbivore aquatic",31784516.68,58.18,22.29,"否","杂食性","8-11","SWP",34,9.5,"Non_endemic","Partial_migrant","Plant_seed","Non_forest",2.53388639822762,3.9982007016692,3.55534806148941,2.35137525716348,1.79175946922805,"Anas_crecca"
"Anas luzonica","Aves","ANSERIFORMES","Anatidae","Anas","Anas luzonica","Anseriformes","Anatidae","Anas",6,5,0,0,832.04,44.3,"Wetland",3,"1","Omnivore","Herbivore aquatic",279937.11,11.81,122.91,"否","杂食性","10","V",2,10,"Non_endemic","Resident_low","Plant_seed","Non_forest",2.92014420533123,3.81330703248899,1.09861228866811,2.39789527279837,1.79175946922805,"Anas_luzonica"
