"term","independent_r2","percent","iteration","predictor"
"z_gdp_per_capita",0.166816687768485,20.8302622270441,18,"Per capita GDP"
"z_area_km2",0.301118140728958,37.6003738990983,18,"Area"
"z_habitat_heterogeneity",0.0134314307046069,1.67717167511217,18,"Habitat heterogeneity"
"z_hist_report_density",0,0,19,"Historical survey effort"
"z_curr_report_density",0.207598559357464,26.8576458455551,19,"Current survey effort"
"z_gdp_per_capita",0.0665392569381357,8.60838246277836,19,"Per capita GDP"
"z_area_km2",0.494872593400897,64.0231458896914,19,"Area"
"z_habitat_heterogeneity",0.0039484734135852,0.510825801975145,19,"Habitat heterogeneity"
"z_hist_report_density",0.0339594946372028,4.54701432572961,20,"Historical survey effort"
"z_curr_report_density",0.164540027734765,22.0311247637444,20,"Current survey effort"
"z_gdp_per_capita",0.160678720195588,21.5141141048917,20,"Per capita GDP"
"z_area_km2",0.382109591179511,51.1626513778719,20,"Area"
"z_habitat_heterogeneity",0.00556476456212657,0.745095427762412,20,"Habitat heterogeneity"
"z_hist_report_density",0.0118051957749828,1.66611107348337,21,"Historical survey effort"
"z_curr_report_density",0.0908441797854371,12.821176097967,21,"Current survey effort"
"z_gdp_per_capita",0.134142623526215,18.9320460874325,21,"Per capita GDP"
"z_area_km2",0.457313367207268,64.5423320103393,21,"Area"
"z_habitat_heterogeneity",0.0144425788500822,2.03833473077779,21,"Habitat heterogeneity"
"z_hist_report_density",0.0221590933419277,3.13828449990186,22,"Historical survey effort"
"z_curr_report_density",0.16039507587147,22.7159736502209,22,"Current survey effort"
"z_gdp_per_capita",0.276834531680603,39.2067268459481,22,"Per capita GDP"
"z_area_km2",0.215853799675103,30.5703226802855,22,"Area"
"z_habitat_heterogeneity",0.0308468722274255,4.36869232364363,22,"Habitat heterogeneity"
"z_hist_report_density",0.0099297422291085,1.23901868298789,23,"Historical survey effort"
"z_curr_report_density",0.280589938441471,35.011601305044,23,"Current survey effort"
"z_gdp_per_capita",0.227270837371828,28.358522014451,23,"Per capita GDP"
"z_area_km2",0.27429795102514,34.2264963363464,23,"Area"
"z_habitat_heterogeneity",0.0093314260031986,1.16436166117075,23,"Habitat heterogeneity"
"z_hist_report_density",0.029760355581281,5.06470053260152,24,"Historical survey effort"
"z_curr_report_density",0.193243923781673,32.8867913229723,24,"Current survey effort"
"z_gdp_per_capita",0.132525186920514,22.5535068943067,24,"Per capita GDP"
"z_area_km2",0.2072223308926,35.265675733351,24,"Area"
"z_habitat_heterogeneity",0.0248516630821132,4.22932551676838,24,"Habitat heterogeneity"
"z_hist_report_density",0.0109129914739718,1.58463108772263,25,"Historical survey effort"
"z_curr_report_density",0.180693842424475,26.2378176276232,25,"Current survey effort"
"z_gdp_per_capita",0.150731689657185,21.8871353382269,25,"Per capita GDP"
"z_area_km2",0.343456189987008,49.8718758483649,25,"Area"
"z_habitat_heterogeneity",0.00288238982376271,0.418540098062352,25,"Habitat heterogeneity"
"z_hist_report_density",0.0348635162471511,4.6926763042458,26,"Historical survey effort"
"z_curr_report_density",0.194744695371298,26.2128986321377,26,"Current survey effort"
"z_gdp_per_capita",0.126032189037231,16.9641026130165,26,"Per capita GDP"
"z_area_km2",0.347012101500005,46.7082968468127,26,"Area"
"z_habitat_heterogeneity",0.0402821045975577,5.42202560378736,26,"Habitat heterogeneity"
"z_hist_report_density",0.0866227344997189,14.1411986662526,27,"Historical survey effort"
"z_curr_report_density",0.109576295012233,17.8883772929719,27,"Current survey effort"
"z_gdp_per_capita",0.038754652210917,6.32671364303194,27,"Per capita GDP"
"z_area_km2",0.372174900150608,60.757712533764,27,"Area"
"z_habitat_heterogeneity",0.00542723142147566,0.88599786397952,27,"Habitat heterogeneity"
"z_hist_report_density",0,0,28,"Historical survey effort"
"z_curr_report_density",0.170581362385894,24.854007747289,28,"Current survey effort"
"z_gdp_per_capita",0.160640754427537,23.4056434960359,28,"Per capita GDP"
"z_area_km2",0.33889659651182,49.3778365785356,28,"Area"
"z_habitat_heterogeneity",0.016214710725849,2.36251217813949,28,"Habitat heterogeneity"
"z_hist_report_density",0.0330988014291046,4.88100690702266,29,"Historical survey effort"
"z_curr_report_density",0.27234901403521,40.1627056337379,29,"Current survey effort"
"z_gdp_per_capita",0.126858951954475,18.7076085529481,29,"Per capita GDP"
"z_area_km2",0.205190588806237,30.259001473649,29,"Area"
"z_habitat_heterogeneity",0.0406168538057552,5.98967743264243,29,"Habitat heterogeneity"
"z_hist_report_density",0.0423245339938274,6.83243471531638,30,"Historical survey effort"
"z_curr_report_density",0.0837131974592592,13.5137921786497,30,"Current survey effort"
"z_gdp_per_capita",0.160687311501019,25.9396964788918,30,"Per capita GDP"
"z_area_km2",0.326177319894305,52.6546906368709,30,"Area"
"z_habitat_heterogeneity",0.00656252422834061,1.05938599027123,30,"Habitat heterogeneity"
"z_hist_report_density",0.0142247105590569,2.42441902510127,31,"Historical survey effort"
"z_curr_report_density",0.0749036769304981,12.7663686826101,31,"Current survey effort"
"z_gdp_per_capita",0.0656868641409788,11.1954814448744,31,"Per capita GDP"
"z_area_km2",0.429577465346399,73.2159558127162,31,"Area"
"z_habitat_heterogeneity",0.00233385181258494,0.397775034698008,31,"Habitat heterogeneity"
"z_hist_report_density",0.0304180914410563,4.14954562415088,32,"Historical survey effort"
"z_curr_report_density",0.208482468173506,28.4405586457632,32,"Current survey effort"
"z_gdp_per_capita",0.0836901514987265,11.4167617192226,32,"Per capita GDP"
"z_area_km2",0.389847829728097,53.1818822054526,32,"Area"
"z_habitat_heterogeneity",0.0206077778692496,2.81125180541073,32,"Habitat heterogeneity"
"z_hist_report_density",0.00929930377895175,1.23126796474975,33,"Historical survey effort"
"z_curr_report_density",0.285447975382526,37.7945441987482,33,"Current survey effort"
"z_gdp_per_capita",0.169373939968357,22.4258408267627,33,"Per capita GDP"
"z_area_km2",0.25112041112373,33.2494265012911,33,"Area"
"z_habitat_heterogeneity",0.0400207533366576,5.29892050844828,33,"Habitat heterogeneity"
"z_hist_report_density",0.0222607114349466,3.23131428852606,34,"Historical survey effort"
"z_curr_report_density",0.117522296957715,17.059269578586,34,"Current survey effort"
"z_gdp_per_capita",0.228216538772199,33.1273941880796,34,"Per capita GDP"
"z_area_km2",0.319666363797491,46.4020429858503,34,"Area"
"z_habitat_heterogeneity",0.00123988548063944,0.179978958958004,34,"Habitat heterogeneity"
"z_hist_report_density",0.00509243461270186,0.737155278949363,35,"Historical survey effort"
"z_curr_report_density",0.192253573320336,27.8296624794113,35,"Current survey effort"
"z_gdp_per_capita",0.144924550764165,20.9785506874654,35,"Per capita GDP"
"z_area_km2",0.307367153486321,44.49292666477,35,"Area"
"z_habitat_heterogeneity",0.0411847994533591,5.96170488940392,35,"Habitat heterogeneity"
"z_hist_report_density",0.0189564835284954,2.42516492990026,36,"Historical survey effort"
"z_curr_report_density",0.156011725807335,19.9590902770771,36,"Current survey effort"
"z_gdp_per_capita",0.277972215222396,35.5618945270462,36,"Per capita GDP"
"z_area_km2",0.323774086441692,41.4214776948777,36,"Area"
"z_habitat_heterogeneity",0.0049429876212167,0.632372571098756,36,"Habitat heterogeneity"
"z_hist_report_density",0.017105012269743,2.01242810213792,37,"Historical survey effort"
"z_curr_report_density",0.331410235496485,38.9908677486901,37,"Current survey effort"
"z_gdp_per_capita",0.272699147377823,32.0834278840553,37,"Per capita GDP"
"z_area_km2",0.19647273646876,23.1152863230077,37,"Area"
"z_habitat_heterogeneity",0.0322817319491403,3.7979899421089,37,"Habitat heterogeneity"
"z_hist_report_density",0,0,38,"Historical survey effort"
"z_curr_report_density",0.262348132009506,36.3396165368948,38,"Current survey effort"
"z_gdp_per_capita",0.134766961648759,18.667484577252,38,"Per capita GDP"
"z_area_km2",0.316463670987754,43.835526342289,38,"Area"
"z_habitat_heterogeneity",0.00835546859815882,1.1573725435642,38,"Habitat heterogeneity"
"z_hist_report_density",0.0214975838399546,3.10309339017805,39,"Historical survey effort"
"z_curr_report_density",0.243239947882176,35.1107491948746,39,"Current survey effort"
"z_gdp_per_capita",0.162411472563364,23.4434702407712,39,"Per capita GDP"
"z_area_km2",0.253001955127486,36.5198573245748,39,"Area"
"z_habitat_heterogeneity",0.0126281850368445,1.82282984960138,39,"Habitat heterogeneity"
"z_hist_report_density",0.0219010491644748,2.5136176887955,40,"Historical survey effort"
"z_curr_report_density",0.0865008405448684,9.9278368472844,40,"Current survey effort"
"z_gdp_per_capita",0.242014565796756,27.7763904808565,40,"Per capita GDP"
"z_area_km2",0.505473802038421,58.0140193506095,40,"Area"
"z_habitat_heterogeneity",0.0154056941866894,1.76813563245408,40,"Habitat heterogeneity"
"z_hist_report_density",0.0084467988563518,1.2772119889847,41,"Historical survey effort"
"z_curr_report_density",0.177347619631496,26.8161358951876,41,"Current survey effort"
"z_gdp_per_capita",0.209136509753752,31.6228268406138,41,"Per capita GDP"
"z_area_km2",0.25508934572186,38.5712003042699,41,"Area"
"z_habitat_heterogeneity",0.0113263880786374,1.71262497094397,41,"Habitat heterogeneity"
"z_hist_report_density",0.00540506117597009,0.781875881793776,42,"Historical survey effort"
"z_curr_report_density",0.166861403025195,24.1375448640052,42,"Current survey effort"
"z_gdp_per_capita",0.17854920565333,25.8282585652177,42,"Per capita GDP"
"z_area_km2",0.332832749266764,48.14633745123,42,"Area"
"z_habitat_heterogeneity",0.0076455959300598,1.10598323775337,42,"Habitat heterogeneity"
"z_hist_report_density",0.0241588080258879,3.5274267818121,43,"Historical survey effort"
"z_curr_report_density",0.0949032056126904,13.8568139950986,43,"Current survey effort"
"z_gdp_per_capita",0.081424518066655,11.8887912605906,43,"Per capita GDP"
"z_area_km2",0.459106818180178,67.0341717366982,43,"Area"
"z_habitat_heterogeneity",0.0252913981256352,3.69279622580051,43,"Habitat heterogeneity"
"z_hist_report_density",0.0131625673500047,1.65170299982961,44,"Historical survey effort"
"z_curr_report_density",0.239494878294421,30.0529827049722,44,"Current survey effort"
"z_gdp_per_capita",0.125599249771906,15.7608050244493,44,"Per capita GDP"
"z_area_km2",0.406355676922267,50.9914876576159,44,"Area"
"z_habitat_heterogeneity",0.0122964757631792,1.54302161313295,44,"Habitat heterogeneity"
"z_hist_report_density",0.0120504336332421,1.50888512840711,45,"Historical survey effort"
"z_curr_report_density",0.244568136482141,30.6233979001516,45,"Current survey effort"
"z_gdp_per_capita",0.11654182305788,14.5926884460321,45,"Per capita GDP"
"z_area_km2",0.414470760739267,51.8976151458879,45,"Area"
"z_habitat_heterogeneity",0.011000458685005,1.37741337952127,45,"Habitat heterogeneity"
"z_hist_report_density",0.0169046702863162,1.99147511229361,46,"Historical survey effort"
"z_curr_report_density",0.33719176486007,39.7232833539943,46,"Current survey effort"
"z_gdp_per_capita",0.216890797175812,25.5510824727996,46,"Per capita GDP"
"z_area_km2",0.258613672599814,30.4662962340219,46,"Area"
"z_habitat_heterogeneity",0.0192507920920109,2.26786282689059,46,"Habitat heterogeneity"
"z_hist_report_density",0.0124178887083697,1.67617803465359,47,"Historical survey effort"
"z_curr_report_density",0.155473160089039,20.9859100882248,47,"Current survey effort"
"z_gdp_per_capita",0.220286913449999,29.734530105561,47,"Per capita GDP"
"z_area_km2",0.322636373775464,43.5497543586632,47,"Area"
"z_habitat_heterogeneity",0.030031114259864,4.05362741289738,47,"Habitat heterogeneity"
"z_hist_report_density",0.00621432885077024,0.924587465737454,48,"Historical survey effort"
"z_curr_report_density",0.165746795230304,24.660331475232,48,"Current survey effort"
"z_gdp_per_capita",0.172861164147864,25.7188297436319,48,"Per capita GDP"
"z_area_km2",0.229686232144313,34.1734427631349,48,"Area"
"z_habitat_heterogeneity",0.0976105685237278,14.5228085522638,48,"Habitat heterogeneity"
"z_hist_report_density",0.0751992953744297,11.7935694020032,49,"Historical survey effort"
"z_curr_report_density",0.091686896467394,14.3793338934686,49,"Current survey effort"
"z_gdp_per_capita",0.177285356432819,27.8038131160506,49,"Per capita GDP"
"z_area_km2",0.285470193977053,44.7705331294432,49,"Area"
"z_habitat_heterogeneity",0.00798790837516757,1.25275045903442,49,"Habitat heterogeneity"
"z_hist_report_density",0.0203936129431016,2.85743247954377,50,"Historical survey effort"
"z_curr_report_density",0.0967348417817414,13.5539141387978,50,"Current survey effort"
"z_gdp_per_capita",0.0751966528398965,10.5361104369876,50,"Per capita GDP"
"z_area_km2",0.515598748691846,72.2426484720828,50,"Area"
"z_habitat_heterogeneity",0.00578025010808123,0.80989447258803,50,"Habitat heterogeneity"
"z_hist_report_density",0.0161190620993706,2.35340270075621,51,"Historical survey effort"
"z_curr_report_density",0.153766078370559,22.4500347409229,51,"Current survey effort"
"z_gdp_per_capita",0.135375032387006,19.7649196256264,51,"Per capita GDP"
"z_area_km2",0.365397538164744,53.3484856541472,51,"Area"
"z_habitat_heterogeneity",0.0142680814995537,2.08315727854728,51,"Habitat heterogeneity"
"z_hist_report_density",0.0181352013192356,2.39915559403016,52,"Historical survey effort"
"z_curr_report_density",0.17006550371344,22.4984326009596,52,"Current survey effort"
"z_gdp_per_capita",0.176169848946762,23.3059931985297,52,"Per capita GDP"
"z_area_km2",0.36342314208218,48.0782456713984,52,"Area"
"z_habitat_heterogeneity",0.0281056447048431,3.71817293508218,52,"Habitat heterogeneity"
"z_hist_report_density",0.0436616183279806,6.51985334496661,53,"Historical survey effort"
"z_curr_report_density",0.196187530451903,29.2960722859385,53,"Current survey effort"
"z_gdp_per_capita",0.139825526254988,20.8797099140293,53,"Per capita GDP"
"z_area_km2",0.274309201623782,40.9617378890374,53,"Area"
"z_habitat_heterogeneity",0.0156879091597778,2.34262656602816,53,"Habitat heterogeneity"
"z_hist_report_density",0,0,54,"Historical survey effort"
"z_curr_report_density",0.144090021546149,23.1066372275097,54,"Current survey effort"
"z_gdp_per_capita",0.121737799352112,19.522178817939,54,"Per capita GDP"
"z_area_km2",0.354026853749074,56.7726341532712,54,"Area"
"z_habitat_heterogeneity",0.00373247967299274,0.598549801280129,54,"Habitat heterogeneity"
"z_hist_report_density",0.0172602380049443,2.93378241809228,55,"Historical survey effort"
"z_curr_report_density",0.0877592881951335,14.9167500852203,55,"Current survey effort"
"z_gdp_per_capita",0.0499784923506866,8.49501739774398,55,"Per capita GDP"
"z_area_km2",0.426030663635435,72.4139070494733,55,"Area"
"z_habitat_heterogeneity",0.00729845136339669,1.24054304947019,55,"Habitat heterogeneity"
"z_hist_report_density",0.0225440071548313,3.24236615680168,56,"Historical survey effort"
"z_curr_report_density",0.229751818245828,33.0437936267369,56,"Current survey effort"
"z_gdp_per_capita",0.165087065866137,23.7434592534425,56,"Per capita GDP"
"z_area_km2",0.269115275796723,38.7051980834138,56,"Area"
"z_habitat_heterogeneity",0.00879675228232851,1.26518287960521,56,"Habitat heterogeneity"
"z_hist_report_density",0.015681383799995,2.0468444543502,57,"Historical survey effort"
"z_curr_report_density",0.342691014187798,44.7304403037546,57,"Current survey effort"
"z_gdp_per_capita",0.0677772788054119,8.84676690674768,57,"Per capita GDP"
"z_area_km2",0.330841527003833,43.1837619341199,57,"Area"
"z_habitat_heterogeneity",0.00913363615682441,1.1921864010276,57,"Habitat heterogeneity"
"z_hist_report_density",0.043503363967393,6.80719251206277,58,"Historical survey effort"
"z_curr_report_density",0.193552169404065,30.2860918812714,58,"Current survey effort"
"z_gdp_per_capita",0.129968485673791,20.3368296563431,58,"Per capita GDP"
"z_area_km2",0.259031324595424,40.5319481614639,58,"Area"
"z_habitat_heterogeneity",0.0130240402654289,2.03793778885888,58,"Habitat heterogeneity"
"z_hist_report_density",0.0127485737139365,2.08249539265022,59,"Historical survey effort"
"z_curr_report_density",0.170793580427025,27.8993440611082,59,"Current survey effort"
"z_gdp_per_capita",0.134138877649146,21.9117527142856,59,"Per capita GDP"
"z_area_km2",0.276575264714094,45.1789139249734,59,"Area"
"z_habitat_heterogeneity",0.0179214667182389,2.92749390698253,59,"Habitat heterogeneity"
"z_hist_report_density",0.0793654936560092,12.8819288362564,60,"Historical survey effort"
"z_curr_report_density",0.0613147510910055,9.9520865275599,60,"Current survey effort"
"z_gdp_per_capita",0.0225121328497821,3.65397706187249,60,"Per capita GDP"
"z_area_km2",0.444104635247613,72.0832699901969,60,"Area"
"z_habitat_heterogeneity",0.0088024445026412,1.42873758411424,60,"Habitat heterogeneity"
"z_hist_report_density",0.0177080264901396,2.32497829844845,61,"Historical survey effort"
"z_curr_report_density",0.236751262339409,31.084296568898,61,"Current survey effort"
"z_gdp_per_capita",0.11894648824379,15.6170990594269,61,"Per capita GDP"
"z_area_km2",0.379931768733183,49.8832050927671,61,"Area"
"z_habitat_heterogeneity",0.00830511132954109,1.09042098045953,61,"Habitat heterogeneity"
"z_hist_report_density",0.0149243206254245,2.36136336820443,62,"Historical survey effort"
"z_curr_report_density",0.0903646908843362,14.2977275943721,62,"Current survey effort"
"z_gdp_per_capita",0.190815174714503,30.1912545955867,62,"Per capita GDP"
"z_area_km2",0.317770264145592,50.2784066418235,62,"Area"
"z_habitat_heterogeneity",0.0181468990920387,2.87124780001325,62,"Habitat heterogeneity"
"z_hist_report_density",0.0207292125499979,2.59499450663814,63,"Historical survey effort"
"z_curr_report_density",0.287625294421015,36.0064839507272,63,"Current survey effort"
"z_gdp_per_capita",0.205810061276057,25.7644122821386,63,"Per capita GDP"
"z_area_km2",0.260486624048157,32.6091189825613,63,"Area"
"z_habitat_heterogeneity",0.0241640844605193,3.0249902779348,63,"Habitat heterogeneity"
"z_hist_report_density",0.0582292077337562,7.11195352817144,64,"Historical survey effort"
"z_curr_report_density",0.0813347397109621,9.93399895968271,64,"Current survey effort"
"z_gdp_per_capita",0.137277233824876,16.7666596444598,64,"Per capita GDP"
"z_area_km2",0.539320029292119,65.8710488158343,64,"Area"
"z_habitat_heterogeneity",0.00259002991113622,0.316339051851746,64,"Habitat heterogeneity"
"z_hist_report_density",0.0131485259187212,1.60082448166791,65,"Historical survey effort"
"z_curr_report_density",0.33067863626236,40.259908963607,65,"Current survey effort"
"z_gdp_per_capita",0.223321999007709,27.1893081792187,65,"Per capita GDP"
"z_area_km2",0.249472863651544,30.3731589467811,65,"Area"
"z_habitat_heterogeneity",0.00473759761007446,0.576799428725327,65,"Habitat heterogeneity"
"z_hist_report_density",0.0664895563062533,8.98221644355156,66,"Historical survey effort"
"z_curr_report_density",0.253243242964788,34.2111716116642,66,"Current survey effort"
"z_gdp_per_capita",0.111310189894888,15.0371317474814,66,"Per capita GDP"
"z_area_km2",0.288097338471463,38.9196859585366,66,"Area"
"z_habitat_heterogeneity",0.0210951891095569,2.84979423876636,66,"Habitat heterogeneity"
"z_hist_report_density",0.00456417262013105,0.715490287211618,67,"Historical survey effort"
"z_curr_report_density",0.175493135382643,27.5107109851138,67,"Current survey effort"
"z_gdp_per_capita",0.199278863960176,31.2394169714768,67,"Per capita GDP"
"z_area_km2",0.214134003669413,33.5681431310113,67,"Area"
"z_habitat_heterogeneity",0.0444382211284606,6.96623862518652,67,"Habitat heterogeneity"
"z_hist_report_density",0.0160538270346915,1.8025911039148,68,"Historical survey effort"
"z_curr_report_density",0.445587391773876,50.0324232155042,68,"Current survey effort"
"z_gdp_per_capita",0.0587605391628859,6.59788005236166,68,"Per capita GDP"
"z_area_km2",0.338482743494992,38.0062636114276,68,"Area"
"z_habitat_heterogeneity",0.0317127615415877,3.56084201679178,68,"Habitat heterogeneity"
"z_hist_report_density",0.0223068585369166,3.51158912870147,69,"Historical survey effort"
"z_curr_report_density",0.122348308637036,19.2603091024136,69,"Current survey effort"
"z_gdp_per_capita",0.0269047154899284,4.23539272770669,69,"Per capita GDP"
"z_area_km2",0.454166570156973,71.4957862732432,69,"Area"
"z_habitat_heterogeneity",0.009508983881997,1.49692276793511,69,"Habitat heterogeneity"
"z_hist_report_density",0,0,70,"Historical survey effort"
"z_curr_report_density",0.338182894986441,39.0081271289362,70,"Current survey effort"
"z_gdp_per_capita",0.0220251837887843,2.54052224996634,70,"Per capita GDP"
"z_area_km2",0.496383679328437,57.2559935911279,70,"Area"
"z_habitat_heterogeneity",0.0103632071235133,1.19535702996957,70,"Habitat heterogeneity"
"z_hist_report_density",0.0288550063392185,3.9709681485446,71,"Historical survey effort"
"z_curr_report_density",0.207926011928184,28.6143610891713,71,"Current survey effort"
"z_gdp_per_capita",0.155022082715072,21.333828367451,71,"Per capita GDP"
"z_area_km2",0.324284858128983,44.6274323265448,71,"Area"
"z_habitat_heterogeneity",0.0105611919222558,1.45341006828835,71,"Habitat heterogeneity"
"z_hist_report_density",0.0584987181623972,10.4626827976419,72,"Historical survey effort"
"z_curr_report_density",0.107061561885918,19.1483026811431,72,"Current survey effort"
"z_gdp_per_capita",0.0751841277307906,13.4469216518713,72,"Per capita GDP"
"z_area_km2",0.283634209194785,50.728885257397,72,"Area"
"z_habitat_heterogeneity",0.0347391475021728,6.21320761194667,72,"Habitat heterogeneity"
"z_hist_report_density",0.00575907847144026,0.805951812068184,73,"Historical survey effort"
"z_curr_report_density",0.240805151650781,33.6993755668977,73,"Current survey effort"
"z_gdp_per_capita",0.123824650482425,17.3285885806071,73,"Per capita GDP"
"z_area_km2",0.29583806825251,41.4009339114341,73,"Area"
